proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.7811776381078399,0.7608004707470618,0.6334931531328438,0.02270588999589443,0.026194447169626267,0.7623221964935495,0.7495663979550482,0.08469574541754926,0.1012800599537805,0.016584314536231243,19.581047967015014
0.7826298701298702,0.7675027732534782,0.635394152516536,0.023065770957295225,0.026783086431865027,0.7602272727272728,0.750544200278032,0.0834363261102922,0.103199790621994,0.0197634645117018,23.686882480392313
0.7792570677186061,0.7616380599778655,0.6308507281592874,0.022062839135927,0.02565486117924065,0.7572320841551611,0.7453766855381652,0.08032189863144673,0.09813026357876908,0.017808364947322353,22.171245016300226
0.7862658123870544,0.7692008219925622,0.6417963207619883,0.019837119999103613,0.02325125085843227,0.761130277640874,0.7518767282385358,0.0791519194162669,0.09424128274958635,0.01508936333331945,19.06379964579654
0.7818064098413726,0.7670884351236417,0.6346679623582641,0.020768106085774073,0.024085156479937225,0.7583360310780187,0.7472921774338483,0.08254851260952145,0.10181346733221291,0.019264954722691463,23.33773694242114
0.7876322213181448,0.7727280169858898,0.6431593170851005,0.02057676233372749,0.02413420975179048,0.7562245728234337,0.7471481134844679,0.07981287108784729,0.09796003903797007,0.018147167950122778,22.737144651955713
0.7758372055760295,0.766016697295076,0.6254294012702478,0.02027633837173833,0.02364367703325812,0.7522832879346258,0.7462646111486503,0.0787527200906093,0.09706702621685101,0.018314306126241714,23.255458484697552
0.7785137318255251,0.7659332659907182,0.6313469412294265,0.025459805889914856,0.029628176199352485,0.7479806138933764,0.7398739340708022,0.08149060573597622,0.09855429741914984,0.01706369168317362,20.939458639513333
0.7941912869303956,0.774923448829587,0.6554684273034899,0.019586205216102465,0.022760718139899938,0.7698213987648139,0.7593091866685406,0.083920129544203,0.10197905433587925,0.018058924791676256,21.519181261706862
0.7844927776855388,0.7715851446197065,0.6352008199129011,0.02075143816380785,0.02413420975179048,0.7546073385356135,0.7448396167867487,0.08055734687585756,0.09941408019815834,0.018856733322300784,23.407838085035056
0.7787839586028461,0.7672114069160983,0.6278592468248188,0.020883461301075473,0.02433042283920339,0.7577619663648124,0.7512893344718675,0.0810381355848363,0.09962627455944315,0.018588138974606844,22.937520514829096
0.7733697398008352,0.7612654240589972,0.621258483208707,0.024429986524864583,0.028450897674874853,0.756986829424992,0.7522643302546784,0.08343618005937198,0.10206141583668057,0.018625235777308596,22.32273309259262
0.7874132804757186,0.7741746130523005,0.6472659174266572,0.01971460720650872,0.022956931227312904,0.7624710934919062,0.7548035286647691,0.08048186595231,0.0980037795148235,0.017521913562513508,21.77125661188847
0.7719784700701354,0.7670436064032842,0.6202034340394691,0.021644344175969995,0.025360541548121285,0.7502854346762355,0.7460354496413046,0.08152988839676356,0.10015601607297706,0.018626127676213494,22.84576618769526
0.7902446877012235,0.7772933536309385,0.6499423658630497,0.019564556604641358,0.02290787795545962,0.7685125563425628,0.7589694611293346,0.08318626705875787,0.10048572364613231,0.017299456587374445,20.79604867370131
0.7822330888345558,0.7708917004063051,0.6363339009191837,0.021332992245850658,0.025066221917001807,0.7569682151589242,0.7534231861128861,0.08155361847979237,0.09947269521395535,0.017919076734162986,21.97214184751721
0.7836569579288026,0.7690717749536063,0.6371727449356004,0.019913084961890024,0.023153144314725815,0.7559870550161812,0.7460612524171113,0.08006807139207506,0.09748853948800512,0.017420468095930064,21.757072192517303
0.778580814717477,0.7687779912651519,0.6278498430703254,0.02161823664810967,0.025311488276268057,0.7501642575558476,0.7450943113634357,0.08347444307371221,0.1006002300472994,0.017125786973587187,20.51620393377676
0.7831582403151675,0.7693679650977664,0.6413660061603248,0.01876860559833915,0.021877759246541756,0.7708470124753776,0.7621563398801176,0.08114180665448356,0.10184770390493333,0.020705897250449773,25.51816148070158
0.7782580851745117,0.7655145501175196,0.6290259707679304,0.017905762581256094,0.020798587265770607,0.7600064040986231,0.7489837341059696,0.08512698778711264,0.10287911817816559,0.017752130391052945,20.853704392134542
0.7922926192031352,0.7788036370997785,0.6529083464243588,0.019391489794666154,0.022858824683606338,0.7611038536903985,0.7536408599610848,0.08251266814254626,0.10095371794297231,0.018441049800426046,22.34935582081514
0.777430498437243,0.7642940046243533,0.6243484125225371,0.01974246609812473,0.02305503777101936,0.7588419147886165,0.7494909926141804,0.0821657381013397,0.10274631017485214,0.020580572073512438,25.047632442769807
0.7902725640607149,0.7728811047580239,0.6428812154275123,0.018093264470627143,0.02084764053762389,0.7561612534682552,0.7387310227485405,0.08174300659650907,0.10007902267017063,0.01833601607366156,22.43129637275248
0.7738486842105263,0.7606111382201369,0.620501679529738,0.022817410235026852,0.02658687334445209,0.7518092105263158,0.7493870386834702,0.08069116184039166,0.09851933174949831,0.017828169909106656,22.094327931937634
0.7844701286016604,0.767630026556653,0.6360674190586213,0.022282561156820573,0.025998234082213245,0.7527266807748657,0.7445432064333075,0.08119114956776363,0.09943934271751895,0.018248193149755315,22.47559401105047
0.7783783783783784,0.7664422729531063,0.6303397142342615,0.02276178428719435,0.026488766800745633,0.7657657657657657,0.7575874240345358,0.0822081316946135,0.10079649914909605,0.018588367454482557,22.61134886696436
0.7828405235094522,0.7685860272386588,0.6338797631411734,0.023162797406422436,0.02693024624742471,0.7602197447083535,0.7505259195538905,0.08303462052056965,0.1015616413829547,0.018527020862385057,22.31240505012662
0.7839131822534312,0.7706500813311213,0.6337306010267951,0.021488209097414477,0.025066221917001835,0.7586977338014682,0.7508659760413083,0.07750430748122866,0.09535076275211532,0.017846455270886658,23.026404403663655
0.7812197483059051,0.767054379589777,0.6338223899465771,0.020223401769134564,0.02344746394584521,0.7581477896095514,0.7492361051775086,0.08290789982432423,0.10137324080125551,0.018465340976931283,22.27211280958508
0.7722868217054264,0.7615591885947728,0.6212421305225599,0.02274572481261518,0.02653782007259875,0.747093023255814,0.7425184623860265,0.08069391735374004,0.0997465408945544,0.019052623540814356,23.61097857883497
0.7835616438356164,0.7691932819893254,0.6383004784296906,0.022466274428185638,0.02614539389777304,0.7587429492344883,0.750010397040919,0.08072972625064695,0.09865524432688927,0.01792551807624232,22.20435880159902
0.7821082058871897,0.7764305890337048,0.6340800805036766,0.02246537042579732,0.02624350044147944,0.7487255385627364,0.7441692797194407,0.07997008549393925,0.09790176990005389,0.017931684406114645,22.4229901660836
0.7905537459283387,0.7757421629982573,0.6455445316991834,0.01826448544062788,0.02148533307171585,0.7760586319218241,0.7636616838315846,0.08331891378167622,0.10168141208232453,0.018362498300648317,22.038811438137902
0.7834063971423932,0.7692719762383349,0.6387097778489561,0.02094789045921205,0.02433042283920339,0.7572657899009579,0.7480420504533782,0.080685045389431,0.09749745566561369,0.016812410276182688,20.837083495506047
0.7787164906580016,0.768839906494671,0.6312779839426155,0.021861773656027397,0.02565486117924065,0.7629569455727051,0.7589291127859977,0.08160674490260234,0.09990988296726253,0.01830313806466019,22.428462361174912
0.7708435708435708,0.7583696512565054,0.613479262959567,0.021797634971360363,0.025360541548121257,0.7547911547911548,0.7466626413810507,0.08006192002344381,0.10118963711763226,0.021127717094188453,26.38922110286865
0.780579662682168,0.7748575938723105,0.6332057823053024,0.02162895530433789,0.025409594819974513,0.749795316849517,0.745559046871763,0.08207641865211068,0.10052356412525557,0.018447145473144883,22.47557310137398
0.7815180449910989,0.7707922787129627,0.638207325789323,0.025697781104504772,0.02992249583047188,0.7606408804013595,0.753464176167543,0.08363280585545618,0.10201282190623734,0.018380016050781156,21.977041022093186
0.7831208649346458,0.7706045560812574,0.6362465097100953,0.024666161017111752,0.02879427057784756,0.7566564466677425,0.7505894453650325,0.07945584646247295,0.0980192414138562,0.01856339495138326,23.363158002666005
0.7813311688311688,0.7650800030012856,0.6313749107371889,0.022089693174512162,0.02570391445109388,0.7469155844155844,0.7386243197677972,0.08041587911389803,0.09943988921179814,0.019024010097900113,23.65703180457086
0.7778313253012048,0.7663719616869336,0.6281448741272877,0.02164229758394113,0.025507701363680968,0.77285140562249,0.7720878266876784,0.08314625819431043,0.10228171807635619,0.019135459882045763,23.01421651149561
0.7900262467191601,0.7772878311749104,0.6508620122631066,0.02231791393275731,0.02604728735406653,0.7580380577427821,0.7505840126599609,0.08476724558299892,0.10227221644238155,0.01750497085938263,20.65063072297522
0.786562550837807,0.7706868437453168,0.6386891627858884,0.01882770736272275,0.021926812518394984,0.7652513421181064,0.7530200993935511,0.08359609443785468,0.10196588565334003,0.018369791215485348,21.97446105468653
0.7775968739824162,0.7642774852346729,0.6275612683734095,0.02407462808425045,0.028254684587461942,0.7543145555193748,0.7462881349955014,0.07975467556252624,0.09616778413022983,0.016413108567703588,20.579493869091102
0.7774335561715311,0.7696348016778124,0.6280834719877255,0.02248096791846975,0.026292553713332667,0.7464536116093266,0.7418904507225829,0.08131694374573012,0.10006059994866667,0.018743656202936554,23.050123798978568
0.7764876632801161,0.76879802128675,0.626157304402996,0.020642274768441826,0.02383989012067103,0.7513304305757136,0.7428594460066659,0.07811648513829372,0.09890729841506526,0.02079081327677154,26.615141784687918
0.7821050864529125,0.7667905802015796,0.6344333730662359,0.02171909861754195,0.0252133817325616,0.7772368641933859,0.7651783079604079,0.08370148198402455,0.10195426427469975,0.0182527822906752,21.807000136698857
0.7760221534451865,0.760588150880618,0.6252621594435511,0.021665570556055204,0.025311488276268057,0.7592441765759895,0.750713902602143,0.07742475243297775,0.09501720176167533,0.01759244932869758,22.721996229728177
0.7886681862585477,0.7730033866720764,0.6437676397176904,0.020942949329275165,0.024477582654763075,0.7626180397264735,0.7541078245376537,0.08521427138507676,0.10288209734782983,0.01766782596275307,20.733411992591616
0.7756979183475875,0.7598168269707927,0.6207009596930673,0.023167988258972535,0.026930246247424683,0.7487493948684848,0.739710554818768,0.07939430738440884,0.09884650024413774,0.019452192859728906,24.500740041154206
0.7752025931928688,0.7606156913102492,0.6199617607668523,0.020533130896992952,0.02393799666437757,0.7622366288492707,0.7511092827888038,0.08632020955616318,0.10520886264458848,0.0188886530884253,21.882075107956766
0.7808462532299741,0.7659710278759279,0.6298532852270671,0.020872994598732868,0.02437947611105662,0.7630813953488372,0.7542037504361674,0.08194622170868471,0.09966368883440252,0.017717467125717812,21.62084688749
0.7794738551477752,0.7635867185004487,0.6310302161989754,0.022486955096411198,0.026243500441479495,0.7646963299772653,0.7538199858006588,0.08190473433468864,0.10048477109974996,0.018580036765061314,22.684936244512325
0.7714520098441345,0.7643566208670632,0.6207845038205682,0.021847259311693887,0.025507701363680968,0.7601312551271534,0.7561023793031477,0.08149827625892692,0.10034260003814235,0.01884432377921544,23.12235871019582
0.7760282776349614,0.7580050228298504,0.6259495410644931,0.025286288839776235,0.02938290984008629,0.7633354755784062,0.7553616933498372,0.08364589134529149,0.10098721771990785,0.017341326374616356,20.73183284404383
0.7841773175861511,0.7688283388832818,0.6420618774737394,0.01960035698283374,0.022760718139899938,0.7591004691797444,0.7509871833419198,0.08346531610137525,0.10320266560857527,0.01973734950720002,23.647366869404102
0.7808809447813597,0.7719945068949153,0.6342017423852282,0.02251493189286741,0.026243500441479495,0.7543887647622087,0.7512940813346601,0.07974473341430444,0.1000005959090759,0.02025586249477146,25.400878061168626
0.7820491109229467,0.7693263626538576,0.6363242179286352,0.021870293072937284,0.02570391445109388,0.7647756138865368,0.758768977245517,0.07985406034977194,0.09721706470621116,0.017363004356439227,21.743420785852145
0.7830653101411225,0.7724827612679569,0.637476500992429,0.018561880133501213,0.021730599430982017,0.7489333770922219,0.7413481465944636,0.08150147566201221,0.0990622610560194,0.017560785394007183,21.54658581500047
0.778175313059034,0.7656627218868777,0.6235261904970306,0.020260567922961367,0.023790836848817887,0.7446739307204423,0.7398800296895205,0.08031727864794652,0.09954165032442155,0.019224371676475033,23.93553666171998
0.7766255144032922,0.7649205255807775,0.6242710481638047,0.022546053686951457,0.02639066025703915,0.7618106995884774,0.7577534953827607,0.08224571747714318,0.09983466615714542,0.017588948680002242,21.385853536860893
0.7795734755081639,0.774437138136924,0.6337686028338838,0.01960960986625443,0.023055037771019332,0.7535821392869043,0.7518391109231564,0.08595428449632947,0.10338030262081868,0.017426018124489212,20.27358871823703
0.7806356487549148,0.7701728693391053,0.6326892301276177,0.02022723982396225,0.023545570489551665,0.7632699868938401,0.7587020439233223,0.08028533872446134,0.10208677295064222,0.021801434226180888,27.15493833936884
0.7832552125424277,0.7695841002495153,0.6342271837012311,0.020759300531468343,0.02437947611105662,0.7617585259414902,0.7541808399619435,0.08190008108538754,0.10003071095914967,0.018130629873762127,22.13749929607452
0.7796302410036315,0.7655447707904784,0.6308651527663239,0.020522912032933813,0.023888943392524342,0.754374380983823,0.7443697095199896,0.08018445879210867,0.09831319755174486,0.018128738759636193,22.60879356514448
0.7836498761354252,0.771805509300057,0.6367745416276556,0.02027303620141508,0.023643677033258204,0.7707679603633361,0.7645415235249068,0.0811715182424298,0.1001006969763707,0.0189291787339409,23.319976198309273
0.7811525201116402,0.7664819215952506,0.6300461402138873,0.02226950392110776,0.025998234082213245,0.755540962075193,0.7438718897123446,0.07995256344729401,0.09763679410278137,0.017684230655487354,22.11840357957388
0.7841388258190075,0.7738588612283946,0.6409542516183087,0.02113842807086557,0.02472284901402924,0.7568926370418424,0.7500705650325373,0.08232024865295451,0.10102401539110514,0.018703766738150635,22.72073644602548
0.7784090909090909,0.7668884512534797,0.6302268649039542,0.020138611699774166,0.023643677033258093,0.7569805194805195,0.7507244208596536,0.0775775226655373,0.09520296866050137,0.017625445994964073,22.7197845321167
0.7794821045686954,0.7712283890286312,0.631642347544675,0.02076456564043917,0.024281369567350136,0.7595249876298862,0.753721335581918,0.08197211489308559,0.0996584202178569,0.017686305324771306,21.576002214703333
0.7841409691629956,0.774905683927753,0.6353796946398749,0.023254690520255264,0.027273619150397332,0.7549355522923805,0.7539115782791282,0.07973138195424334,0.09875363520219435,0.01902225324795101,23.857924924551792
0.7827842377260982,0.7714585150208236,0.6365414723120053,0.021256271432613223,0.024919062101442124,0.7541989664082688,0.7471330485290263,0.07954321866121794,0.09837079921581851,0.01882758055460057,23.669623723411306
0.7768649359185015,0.7706659763931833,0.628714388910652,0.02098489221640809,0.024624742470322758,0.7550115018074269,0.7520994056091669,0.07908231150278455,0.09754407357856279,0.018461762075778237,23.344995517901857
0.7871303217419564,0.7749057034756319,0.6461436534550477,0.019793440857522458,0.023153144314725788,0.7677933051673708,0.7596019269156469,0.08489275079808145,0.10158208055882445,0.016689329760743,19.659310840849997
0.7774834437086092,0.7638301279459947,0.6307527717104049,0.020577951580925062,0.023987049936230742,0.7596026490066226,0.7514902092016396,0.08212169431412741,0.09966580123945715,0.017544106925329733,21.363547198893603
0.7851971037811746,0.776002063419322,0.6412990133137022,0.019997212888941275,0.023349357402138754,0.7510860820595334,0.7458384144856917,0.08303330879768483,0.10127101480256115,0.018237706004876314,21.96432524363623
0.786161449752883,0.7737620111883406,0.6463235104328339,0.02238018265480921,0.026047287354066473,0.7611202635914333,0.7538435869165488,0.08411967652680413,0.0999201463073012,0.015800469780497067,18.783322086910736
0.7786776859504132,0.7687366038734108,0.6295471131774165,0.020979916557178152,0.024624742470322758,0.7492561983471074,0.7420992730407692,0.08130486480996407,0.09928106720187438,0.017976202391910306,22.10962706097174
0.7786776859504132,0.7657591326261494,0.628416220436179,0.02117728736948361,0.02482095555773578,0.7603305785123967,0.7529996275137739,0.08105071499776173,0.09968145856838087,0.01863074357061914,22.986525869800953
0.7823462228748572,0.7639952828426112,0.6335947588109989,0.02048364445360441,0.023741783576964548,0.7544460760319791,0.74261050263573,0.08212463984260715,0.10196024898007752,0.019835609137470372,24.153054644118445
0.7776478449716004,0.7656832140326894,0.6240263451659946,0.018905624684397732,0.022270185421367605,0.7592716338122285,0.7516709008306758,0.08069431071573191,0.10140600494504518,0.020711694229313266,25.666858103882877
0.7751429532458796,0.762884227234688,0.6243218130992748,0.02066703615003169,0.02418326302364371,0.7502522704339052,0.7407019603891719,0.07879277135773649,0.0972425712965328,0.018449799938796307,23.41559970651389
0.7762878168438266,0.7649163498205712,0.6267037654934323,0.020769935497194584,0.02457568919846953,0.7563368765331153,0.7530747029750376,0.07924934319888832,0.09553135709913035,0.01628201390024203,20.545298223330168
0.7879234167893961,0.7721397315667279,0.6440280415716286,0.019366584335155444,0.022662611596193538,0.7664866633938799,0.7547040892775673,0.08088424817484341,0.09902485515270695,0.018140606977863544,22.427861279800617
0.7864473041211923,0.7714596564895185,0.6392704847568327,0.020254506303479605,0.023594623761404865,0.7528913503827985,0.7418104193881657,0.07951316630696892,0.0974219615416888,0.017908795234719888,22.52305632702527
0.782964782964783,0.7748420687046927,0.6364466959722026,0.02202461503742022,0.02590012753850679,0.7601965601965602,0.754373646198777,0.084163614388202,0.10141381064994473,0.017250196261742734,20.496025969341993
0.7853738701725554,0.7721893864574746,0.6418620589764614,0.022024493485147588,0.02565486117924065,0.7566146261298274,0.7487228650967405,0.08110740743407613,0.09712555166325279,0.016018144229176662,19.749298782846886
0.7755892799483372,0.7648172106965524,0.6242579729300565,0.021379883834031086,0.024919062101442124,0.7491120439134646,0.7431597029082955,0.0799648767337261,0.09878290937784859,0.01881803264412249,23.532872697077227
0.7782488178705365,0.76500774814623,0.629754659327882,0.020609369371107942,0.024085156479937198,0.7591716941138106,0.7522681789831878,0.08483889913154685,0.10362685508621516,0.01878795595466831,22.145449961033403
0.7829307568438003,0.7710325711323467,0.6368862287501202,0.02302797720741107,0.026930246247424683,0.7571658615136876,0.7494150753936041,0.0857444319235077,0.10351104936557545,0.017766617442067756,20.720432853199487
0.7810670680715839,0.7720635993852718,0.6349613742429127,0.019356324586339103,0.022711664868046766,0.750627195183141,0.7438302392195907,0.08156705742838877,0.10142243705057011,0.01985537962218134,24.342400287779455
0.7740085217961324,0.7649762073129885,0.6225064223620942,0.023702998836238547,0.027567938781516754,0.7445099967223862,0.736076003107426,0.07948683703755227,0.09729492219763311,0.01780808516008084,22.403816561058655
0.7735818211541605,0.76638883446878,0.6262898984252341,0.024377163155287464,0.02854900421858131,0.7549452345921204,0.7512548605290738,0.07980120276754354,0.09928589577701405,0.019484693009470505,24.416540520358232
0.7781900306501048,0.7660783399567307,0.6294249129410219,0.021054708684165008,0.024624742470322786,0.7636715599290208,0.7578236555787722,0.08391848187469692,0.10061072200037152,0.016692240125674607,19.891017750533983
0.7758030327735203,0.765553085883985,0.6237746283375383,0.022449045615261166,0.026243500441479467,0.7632480026088374,0.75721183012975,0.08546110152085035,0.10569711823204722,0.020236016711196875,23.678628464974558
0.7697411003236246,0.7589854065417572,0.6130708516534006,0.02277711703891522,0.026783086431865,0.7537216828478964,0.750733533290159,0.08387161674471574,0.10290856079555988,0.019036944050844135,22.69771919240312
0.779341168680682,0.7671069213818119,0.631008050813751,0.02242117517762321,0.026194447169626267,0.7642774375103459,0.7569314886796566,0.08250956627231917,0.0999652247578022,0.017455658485483028,21.155920790895202
0.7743291302942127,0.7621938736272633,0.6240315738984799,0.02429283329468013,0.02840184440302168,0.7487875848690592,0.7424136703922785,0.08329653352314093,0.10076599550893206,0.017469461985791135,20.972615842336197
0.779067865903516,0.767651340916303,0.6295525779373756,0.022658123798385086,0.026586873344451978,0.7679476696647588,0.7646463619117713,0.07961636729499955,0.09675021840417397,0.017133851109174425,21.520513546779906
0.7795548227535037,0.76337635285142,0.6297657657756377,0.019568499296264606,0.02280977141175311,0.7609233305853257,0.75143226151003,0.07834577813223059,0.09574469683316833,0.017398918700937738,22.207857418394845
0.7797609300802358,0.7673827913514385,0.6320843915943627,0.02036628924635217,0.024085156479937142,0.7653512362862289,0.7590922836480486,0.08104330549662242,0.09908196408443473,0.018038658587812312,22.258048924922115
0.7934126854720365,0.7777418779264091,0.6483345777337202,0.017447818401838913,0.020308054547238302,0.76667210174466,0.7548716410414684,0.08201590340721188,0.09962015144159997,0.017604248034388092,21.464432266242774
0.7733442354865085,0.7624307036214794,0.6198044462754797,0.020554298339257003,0.02388894339252423,0.7499591169255928,0.7400179726499728,0.07930736243664055,0.09789353483264929,0.018586172396008738,23.43562038248015
0.7775968739824162,0.7627199176110294,0.6247728895674305,0.020869328505819813,0.02437947611105662,0.755779876261804,0.7452170716423323,0.08056801492282967,0.101085494236126,0.02051747931329634,25.466035538977298
0.776803118908382,0.7640931240726969,0.6240520790701263,0.01988489643137963,0.02325125085843227,0.7608836907082521,0.752153610805712,0.08361533938502991,0.10204591621327758,0.01843057682824767,22.042100126364364
0.791018158236057,0.7761282531489874,0.6477008470899186,0.020808197849861574,0.024183263023643653,0.7631322957198443,0.7515171782198159,0.0836300088367169,0.10094112872842032,0.01731111989170342,20.699650917773372
0.7767228678998199,0.7671964537582316,0.6307540116350022,0.022688617587918444,0.026635926616305317,0.7470944508102799,0.7424265503227523,0.0802730887779311,0.09785495587788623,0.01758186709995513,21.902567059047545
0.7766406757634828,0.7643820174118753,0.6259508987032876,0.02286131451522151,0.026537820072598833,0.7654320987654321,0.7564448067826337,0.08335376844342396,0.10075449752463028,0.017400729081206323,20.875755717051952
0.7873140428314533,0.772468582378402,0.6448728453655741,0.021239103981783847,0.024624742470322758,0.7621383030897498,0.7543554194614513,0.08339024255341437,0.10181871215154648,0.018428469598132102,22.099071826452622
0.7768461786520477,0.7651756293134385,0.627493055720105,0.022810347739890414,0.026635926616305344,0.7579812963560142,0.7532884771583648,0.08375586436167548,0.10468817085933677,0.020932306497661285,24.992048804214082
0.7887718142904182,0.7745481210123399,0.6480161567793685,0.022254164831669414,0.025998234082213273,0.7652288442541982,0.7572311829871294,0.08501021879328496,0.10211890680909624,0.01710868801581128,20.125448750359777
0.7826158667326406,0.769943716288848,0.6352701360631497,0.021701965657079367,0.02511527518885509,0.7587003133762164,0.7510868406632732,0.08135790713456464,0.10074843556568419,0.019390528431119547,23.833612630973818
0.7807031888798037,0.7725065099239109,0.6383879173930322,0.020965935924520212,0.024526635926616303,0.7532297628781685,0.7488524085075371,0.08265868111925251,0.0993380433121584,0.01667936219290589,20.178597053638452
0.7830696460610015,0.770662785949982,0.6365766827865662,0.020887353694544853,0.02423231629549691,0.7636600880769858,0.7557798005161471,0.08215206659242152,0.10047950588459373,0.018327439292172204,22.309164032475962
0.7813458124899145,0.76719164397073,0.6313346705841997,0.020776532029696503,0.02418326302364368,0.7566564466677425,0.7466105141906297,0.07810619491072546,0.09658956020062368,0.018483365289898218,23.66440371474312
0.786322042061326,0.7742629839995278,0.6455232619936057,0.02068384319641058,0.024232316295496825,0.7603146572483545,0.7536706779392338,0.08095867832898462,0.10126348493735732,0.020304806608372694,25.08045712636494
0.7850905562742562,0.7744935558825983,0.6357811853321658,0.02100023608089835,0.024477582654763075,0.7584087968952135,0.7508029199337583,0.08560767565601185,0.10168487119193187,0.01607719553592002,18.780086496590904
0.783256880733945,0.7726591505987264,0.6362056549183147,0.021481333830513583,0.025115275188855146,0.7563892529488859,0.7486693306603934,0.08158081931757033,0.0992691954306468,0.01768837611307647,21.682028031884286
0.7827083674471917,0.7724354930223402,0.635334784406473,0.02065383673089344,0.02418326302364371,0.7676436875716391,0.7595405505464817,0.08142241240631953,0.09930710937064763,0.017884696964328095,21.9653243324193
0.7874443895205141,0.774119059893259,0.6412306602080631,0.02032767716967852,0.023545570489551637,0.7526775416048772,0.7422143930316359,0.08377007381134466,0.10198647581919634,0.018216402007851684,21.74571559871863
0.7680013181743286,0.7557164032137718,0.610361473702056,0.021959721369024503,0.025409594819974513,0.7536661723512934,0.7463658373151661,0.07962441421141014,0.0995813997227836,0.019956985511373454,25.063902458843618
0.7768254491511455,0.7623990319953493,0.6232738275101728,0.019073329226427127,0.022123025605807922,0.7623207516070546,0.7542312419188429,0.0847996031161029,0.10143959119028911,0.016639988074186207,19.62271928490474
0.7951473701351571,0.7799996025478834,0.6599842574912476,0.01821845019165373,0.021240066712449712,0.75850838625631,0.7465597824652178,0.08513433270727122,0.10156523938394141,0.016430906676670187,19.299977052932068
0.7819920844327177,0.7709438244666701,0.634253019590388,0.021175473342360796,0.02477190228588247,0.7605540897097626,0.7557140516964528,0.08310803114568038,0.10047509770697058,0.017367066561290195,20.896977490475496
0.7714706363487649,0.7570865478863279,0.6177584525321229,0.02406622830908063,0.027960364956342576,0.7446425650253558,0.7370115620942497,0.07908248818228009,0.09550061253301995,0.01641812435073986,20.760758453751645
0.7855968431437027,0.772924544057496,0.6416221329962235,0.022408506709196044,0.0260472873540665,0.7513975665899375,0.7455062975613834,0.08297701270217167,0.09990716998391908,0.016930157281747404,20.403430697745893
0.7763609612555175,0.7699715721028673,0.6278287085978331,0.023744485836292184,0.028009418228195804,0.7590322053294098,0.7565865673108142,0.08032157727901407,0.09930667377406605,0.01898509649505198,23.63635916797701
0.783014236622484,0.7695661115759652,0.6343425301995542,0.021678994982129263,0.025262435004414774,0.7614138438880707,0.754072266890543,0.08412965744738954,0.10403157488723758,0.019901917439848038,23.656244472757656
0.7867744063324539,0.7712813327533076,0.6436594230726755,0.021584938344445085,0.024919062101442235,0.7546174142480211,0.7437860229671469,0.0773880934065429,0.0953698248600566,0.0179817314535137,23.235785586615066
0.7853445486897445,0.77332073058278,0.6371392386832841,0.020522270296034765,0.023937996664377514,0.7542866386282756,0.7465011282480418,0.08325378676526524,0.10284397125010694,0.019590184484841705,23.530682802544945
0.7797139569291468,0.7679787436734133,0.6288028465786255,0.01958866127074063,0.022809771411753194,0.7593292783166201,0.7500815317906876,0.07858904067239053,0.09847337856618671,0.019884337893796178,25.301667667234717
0.7785702707083806,0.7609212194432539,0.627522559542061,0.020122514158513266,0.023398410673991954,0.7686821202788134,0.7585429010736777,0.08233298149987625,0.10064666568370806,0.018313684183831808,22.243436166415684
0.7879679581494197,0.7759883654902288,0.6462175833372574,0.02202374159953617,0.02565486117924065,0.7627922184077162,0.7531634861870374,0.08682876512033286,0.1047915961822046,0.017962831061871742,20.68765003968178
0.7878092741274783,0.7729499284640132,0.6380446091608036,0.017630016354012974,0.020700480722064096,0.765197443880059,0.7569833397515388,0.08432578691592113,0.10128524268840242,0.016959455772481286,20.111826278468154
0.777379983726607,0.7676962194123967,0.6257042456393473,0.022110215262737782,0.025851074266653562,0.7425549227013832,0.7386544945356283,0.08120740902667578,0.10232978955654165,0.02112238052986587,26.010410605425655
0.7768689677735973,0.7674556816088959,0.6245473690296468,0.020372444402418855,0.023839890120671003,0.7574022574840504,0.7501983098192588,0.08382169154064084,0.09989938275345164,0.016077691212810802,19.1808241009018
0.7779246530072703,0.7633587544016983,0.6252679055785588,0.0217627374838449,0.025409594819974457,0.7501652346331791,0.7430920471203338,0.08309928532187605,0.1004296588673928,0.017330373545516753,20.855021169423342
0.785336856010568,0.7728350191003877,0.6383788912634705,0.018356939844235066,0.021436279799862734,0.7486789960369881,0.7376990907258493,0.0833968193898868,0.10017895982142042,0.016782140431533615,20.12323797754896
0.782559087204564,0.7693082419234871,0.6339301181890851,0.02102643053335815,0.02437947611105659,0.750122249388753,0.7434174746623047,0.08084740672719798,0.10009842041002104,0.01925101368282306,23.811541349472627
0.7838821777262949,0.7755620693360618,0.637346980675374,0.020680403323759953,0.02418326302364368,0.7534337249710409,0.7477677235296737,0.0846855842878898,0.10219962221644324,0.01751403792855344,20.68125062349954
0.7894736842105263,0.7772165889751199,0.6476761875665613,0.01988583924253758,0.023202197586579043,0.7591463414634146,0.7519030799025241,0.08073470022232382,0.09934804479198006,0.018613344569656243,23.054949753203516
0.7811002808524699,0.7676010464907721,0.6316075104026619,0.021268456142000042,0.02477190228588244,0.7599537419461424,0.7511793242090046,0.08090888306008776,0.099421943501321,0.018513060441233242,22.88136943811762
0.7843170038455107,0.7696081111651795,0.6365454955372128,0.02148068354634875,0.02506622191700192,0.7558936632670122,0.7483946791278342,0.08236914034095122,0.09951858981392345,0.017149449472972228,20.820236076260333
